0, 13049252417.438095, 0.24313253012048192, 0.3959968602825746, 0.30128396536279484, 1009, 3141, 2611, 1539
1, 27212.902554780245, 0.011325301204819277, 0.06932153392330384, 0.01946975973487987, 47, 4103, 3519, 631
2, 13019.097745865583, 0.0074698795180722895, 0.056672760511883, 0.013199914839259102, 31, 4119, 3634, 516
3, 18570.31051325798, 0.005301204819277108, 0.044, 0.00946236559139785, 22, 4128, 3672, 478
4, 2928.9076639413834, 0.0045783132530120485, 0.03941908713692946, 0.008203799654576857, 19, 4131, 3687, 463
5, 48067.731228500605, 0.00048192771084337347, 0.004784688995215311, 0.0008756567425569177, 2, 4148, 3734, 416
6, 566.0362668633461, 0.00048192771084337347, 0.00558659217877095, 0.0008873114463176574, 2, 4148, 3794, 356
7, 398.06417939066887, 0.0007228915662650603, 0.008849557522123894, 0.0013366005791935842, 3, 4147, 3814, 336
8, 589.7041882872581, 0.00048192771084337347, 0.006622516556291391, 0.000898472596585804, 2, 4148, 3850, 300
9, 5021.011548399925, 0.0, 0.0, 0, 0, 4150, 3851, 299
10, 459.99325865507126, 0.0, 0.0, 0, 0, 4150, 3848, 302
11, 256.00624322891235, 0.0, 0.0, 0, 0, 4150, 3892, 258
12, 387.62547051906586, 0.0, 0.0, 0, 0, 4150, 3864, 286
13, 251.68500846624374, 0.0, 0.0, 0, 0, 4150, 3856, 294
14, 818.7109464406967, 0.0, 0.0, 0, 0, 4150, 3873, 277
15, 239.08702170848846, 0.0, 0.0, 0, 0, 4150, 3868, 282
16, 263.0059257745743, 0.0, 0.0, 0, 0, 4150, 3911, 239
17, 225.97995737195015, 0.0, 0.0, 0, 0, 4150, 3891, 259
18, 227.56890732049942, 0.0, 0.0, 0, 0, 4150, 3943, 207
19, 355.4615734219551, 0.0, 0.0, 0, 0, 4150, 3952, 198
20, 214.54571157693863, 0.0, 0.0, 0, 0, 4150, 3904, 246
21, 218.38570022583008, 0.0, 0.0, 0, 0, 4150, 3911, 239
22, 211.33604156970978, 0.0, 0.0, 0, 0, 4150, 3913, 237
23, 210.68831396102905, 0.0, 0.0, 0, 0, 4150, 3899, 251
24, 214.67437213659286, 0.0, 0.0, 0, 0, 4150, 3939, 211
25, 211.02221298217773, 0.0, 0.0, 0, 0, 4150, 3897, 253
26, 211.57402950525284, 0.0, 0.0, 0, 0, 4150, 3955, 195
27, 211.75352716445923, 0.0, 0.0, 0, 0, 4150, 3993, 157
28, 2993.946964919567, 0.0, 0.0, 0, 0, 4150, 4065, 85
29, 210.41587549448013, 0.0, 0.0, 0, 0, 4150, 4026, 124
30, 210.04874736070633, 0.0, 0.0, 0, 0, 4150, 4047, 103
31, 210.52012342214584, 0.0, 0.0, 0, 0, 4150, 4057, 93
32, 210.0155810713768, 0.0, 0.0, 0, 0, 4150, 4059, 91
33, 210.0001135468483, 0.0, 0.0, 0, 0, 4150, 4035, 115
34, 210.0, 0.0, 0.0, 0, 0, 4150, 4066, 84
35, 210.17469549179077, 0.0, 0.0, 0, 0, 4150, 4041, 109
36, 210.02665305137634, 0.0, 0.0, 0, 0, 4150, 4046, 104
37, 210.0658043026924, 0.0, 0.0, 0, 0, 4150, 4040, 110
38, 210.00752073526382, 0.0, 0.0, 0, 0, 4150, 4062, 88
39, 217.86631751060486, 0.0, 0.0, 0, 0, 4150, 4046, 104
40, 210.00984621047974, 0.0, 0.0, 0, 0, 4150, 4067, 83
41, 210.50408953428268, 0.0, 0.0, 0, 0, 4150, 4052, 98
42, 210.0484362244606, 0.0, 0.0, 0, 0, 4150, 4057, 93
43, 210.75191432237625, 0.0, 0.0, 0, 0, 4150, 4052, 98
44, 210.0, 0.0, 0.0, 0, 0, 4150, 4058, 92
45, 210.00017964839935, 0.0, 0.0, 0, 0, 4150, 4052, 98
46, 210.0, 0.0, 0.0, 0, 0, 4150, 4060, 90
47, 210.0, 0.0, 0.0, 0, 0, 4150, 4036, 114
48, 210.0, 0.0, 0.0, 0, 0, 4150, 4063, 87
49, 210.0, 0.0, 0.0, 0, 0, 4150, 4039, 111
