0, 3570509079.9943576, 0.022370486656200943, 0.07539682539682539, 0.034503631961259086, 228, 9964, 7396, 2796
1, 249303.1477690339, 0.0050039246467817895, 0.028635597978663673, 0.008519168128288648, 51, 10141, 8462, 1730
2, 45976.34968414903, 0.0029434850863422294, 0.020066889632107024, 0.005133909472062976, 30, 10162, 8727, 1465
3, 26736.808317691088, 9.811616954474098e-05, 0.0011668611435239206, 0.00018101185627658614, 1, 10191, 9336, 856
4, 6522.681728094816, 0.0010792778649921506, 0.015299026425591099, 0.0020163138117496107, 11, 10181, 9484, 708
5, 2635.5529761612415, 0.0, 0.0, 0, 0, 10192, 9481, 711
6, 2158.101989209652, 0.0, 0.0, 0, 0, 10192, 9724, 468
7, 24138.743869513273, 0.0, 0.0, 0, 0, 10192, 9842, 350
8, 604.8981815874577, 0.0, 0.0, 0, 0, 10192, 9884, 308
9, 1181.1490192115307, 0.0, 0.0, 0, 0, 10192, 9986, 206
10, 573.4117823243141, 0.0, 0.0, 0, 0, 10192, 10073, 119
11, 511.2942701280117, 0.0, 0.0, 0, 0, 10192, 10073, 119
12, 1993.2090151906013, 0.0, 0.0, 0, 0, 10192, 9903, 289
13, 703.7951877117157, 0.0, 0.0, 0, 0, 10192, 9885, 307
14, 528.4255623221397, 0.0, 0.0, 0, 0, 10192, 9990, 202
15, 516.4466317296028, 0.0, 0.0, 0, 0, 10192, 10004, 188
16, 574.7291629910469, 0.0, 0.0, 0, 0, 10192, 10107, 85
17, 500.3813432455063, 0.0, 0.0, 0, 0, 10192, 10133, 59
18, 526.0416533946991, 0.0, 0.0, 0, 0, 10192, 9834, 358
19, 682.0157234668732, 0.0, 0.0, 0, 0, 10192, 10140, 52
20, 495.59958255290985, 0.0, 0.0, 0, 0, 10192, 10129, 63
21, 495.65302336215973, 0.0, 0.0, 0, 0, 10192, 10118, 74
22, 495.50880390405655, 0.0, 0.0, 0, 0, 10192, 10154, 38
23, 495.5016094446182, 0.0, 0.0, 0, 0, 10192, 10150, 42
24, 495.50000405311584, 0.0, 0.0, 0, 0, 10192, 10171, 21
25, 495.5, 0.0, 0.0, 0, 0, 10192, 10176, 16
26, 495.60471111536026, 0.0, 0.0, 0, 0, 10192, 10094, 98
27, 495.5, 0.0, 0.0, 0, 0, 10192, 10024, 168
28, 495.5, 0.0, 0.0, 0, 0, 10192, 10057, 135
29, 495.5000206232071, 0.0, 0.0, 0, 0, 10192, 10191, 1
30, 4806.572751879692, 0.0, 0, 0, 0, 10192, 10192, 0
31, 497.226513504982, 0.0, 0, 0, 0, 10192, 10192, 0
32, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
33, 504.3727481365204, 0.0, 0, 0, 0, 10192, 10192, 0
34, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
35, 495.50003349781036, 0.0, 0, 0, 0, 10192, 10192, 0
36, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
37, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
38, 495.5053504705429, 0.0, 0, 0, 0, 10192, 10192, 0
39, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
40, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
41, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
42, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
43, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
44, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
45, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
46, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
47, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
48, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
49, 495.5, 0.0, 0, 0, 0, 10192, 10192, 0
